City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,poum,-20.2333,164.0167,80.42,79,21,17.58,NC,1669638573
1,micheweni,-4.9667,39.8333,83.26,67,36,2.84,TZ,1669638573
2,tiksi,71.6872,128.8694,-28.17,99,52,6.96,RU,1669638573
3,ushuaia,-54.8,-68.3,60.46,48,75,8.05,AR,1669638573
4,east london,-33.0153,27.9116,72.54,73,40,17.27,ZA,1669638573
5,sinnamary,5.3833,-52.95,78.46,86,97,9.55,GF,1669638573
6,kapaa,22.0752,-159.319,71.58,95,100,10.36,US,1669638573
7,bilaspur,22.0833,82.15,70.56,37,0,2.89,IN,1669638573
8,constitucion,-35.3333,-72.4167,61.11,77,16,2.91,CL,1669638574
9,porbandar,21.6422,69.6093,81.07,43,1,10.96,IN,1669638574
10,nadym,65.5333,72.5167,-1.23,94,64,8.46,RU,1669638574
11,mancio lima,-7.6142,-72.8958,71.67,100,100,0.0,BR,1669638574
12,rikitea,-23.1203,-134.9692,73.18,83,15,8.88,PF,1669638574
13,husavik,66.0449,-17.3389,30.02,79,30,11.01,IS,1669638574
14,yar-sale,66.8333,70.8333,8.83,92,97,8.32,RU,1669638575
15,souillac,-20.5167,57.5167,80.98,69,75,11.5,MU,1669638575
16,new norfolk,-42.7826,147.0587,51.3,65,100,1.99,AU,1669638575
17,hilo,19.7297,-155.09,73.26,89,75,4.61,US,1669638575
18,hobart,-42.8794,147.3294,51.66,82,75,9.22,AU,1669638384
19,haifa,32.8156,34.9892,74.17,43,0,18.41,IL,1669638324
20,torbay,47.6666,-52.7314,38.75,97,100,4.61,CA,1669638575
21,raipur,21.2333,81.6333,77.14,38,1,2.3,IN,1669638575
22,pevek,69.7008,170.3133,0.57,85,100,2.13,RU,1669638575
23,atuona,-9.8,-139.0333,77.22,75,19,12.77,PF,1669638575
24,thompson,55.7435,-97.8558,17.76,93,100,12.66,CA,1669638575
25,acari,-15.4311,-74.6158,70.14,76,90,2.91,PE,1669638575
26,butaritari,3.0707,172.7902,81.3,75,19,10.16,KI,1669638576
27,qaanaaq,77.484,-69.3632,-8.55,80,90,5.7,GL,1669638576
28,liusha,27.2098,108.59,61.32,96,89,7.05,CN,1669638576
29,lasa,46.6166,10.7002,38.35,73,100,2.15,IT,1669638576
30,punta arenas,-53.15,-70.9167,50.11,76,75,5.75,CL,1669638576
31,sumbe,-11.2061,13.8437,81.84,67,56,10.94,AO,1669638577
32,hermanus,-34.4187,19.2345,88.81,38,19,14.47,ZA,1669638577
33,dikson,73.5069,80.5464,0.75,98,63,4.29,RU,1669638577
34,fortuna,40.5982,-124.1573,47.66,96,100,5.75,US,1669638577
35,kapoeta,4.7717,33.5903,90.18,32,60,18.54,SS,1669638577
36,los llanos de aridane,28.6585,-17.9182,71.35,64,20,12.66,ES,1669638578
37,aguas verdes,-3.4814,-80.245,69.71,85,100,1.79,PE,1669638578
38,bucerias,20.75,-105.3333,66.97,86,1,3.56,MX,1669638578
39,naze,28.3667,129.4833,74.32,88,85,18.12,JP,1669638353
40,mundargi,15.2167,75.9,82.92,50,88,3.13,IN,1669638579
41,severo-kurilsk,50.6789,156.125,29.84,80,89,32.66,RU,1669638579
42,mahebourg,-20.4081,57.7,80.89,69,75,11.5,MU,1669638579
43,mar del plata,-38.0023,-57.5575,71.83,98,100,17.0,AR,1669638318
44,iqaluit,63.7506,-68.5145,-6.07,77,100,40.29,CA,1669638579
45,bluff,-46.6,168.3333,54.82,71,99,6.04,NZ,1669638579
46,cape town,-33.9258,18.4232,90.27,41,0,13.8,ZA,1669638541
47,mataura,-46.1927,168.8643,49.3,86,98,2.39,NZ,1669638579
48,castro,-24.7911,-50.0119,60.22,92,98,11.03,BR,1669638580
49,maxixe,-23.8597,35.3472,76.82,88,75,6.91,MZ,1669638580
50,sorong,-0.8833,131.25,82.89,74,87,5.41,ID,1669638580
51,nikolskoye,59.7035,30.7861,26.49,87,100,5.75,RU,1669638580
52,jamestown,42.097,-79.2353,39.02,78,100,8.05,US,1669638580
53,ust-omchug,61.15,149.6333,-8.64,99,100,9.48,RU,1669638580
54,college,64.8569,-147.8028,5.32,81,100,4.61,US,1669638580
55,port lincoln,-34.7333,135.8667,57.2,75,22,11.72,AU,1669638580
56,brownfield,33.1812,-102.2744,41.36,52,0,10.87,US,1669638580
57,nador,35.174,-2.9287,69.87,55,20,23.02,MA,1669638580
58,zabid,14.1951,43.3152,88.03,45,21,14.56,YE,1669638581
59,hithadhoo,-0.6,73.0833,81.63,73,54,7.36,MV,1669638581
60,zavetnoye,47.1194,43.8903,38.08,37,55,12.3,RU,1669638581
61,chitradurga,14.2333,76.4,79.38,58,99,3.22,IN,1669638581
62,correntina,-13.3433,-44.6367,72.75,89,100,1.99,BR,1669638581
63,nemuro,43.3236,145.575,40.68,64,90,2.39,JP,1669638582
64,saint-augustin,51.226,-58.6502,24.98,92,99,3.83,CA,1669638582
65,komsomolskiy,40.4272,71.7189,43.52,87,100,2.3,UZ,1669638582
66,nizhniy kuranakh,58.8353,125.4869,-16.87,99,100,2.04,RU,1669638582
67,bethel,41.3712,-73.414,52.48,76,49,1.01,US,1669638582
68,yumen,40.2833,97.2,3.97,53,100,12.82,CN,1669638582
69,hamilton,39.1834,-84.5333,44.1,92,100,5.75,US,1669638582
70,vaini,-21.2,-175.2,77.16,88,20,6.91,TO,1669638582
71,abadan,30.3392,48.3043,85.95,21,0,9.22,IR,1669638461
72,kodiak,57.79,-152.4072,26.11,100,100,4.61,US,1669638582
73,san cristobal,7.7669,-72.225,66.38,97,99,1.9,VE,1669638583
74,demirci,39.0461,28.6589,50.59,44,100,1.32,TR,1669638583
75,komsomolets,53.7453,62.0708,8.15,88,100,5.19,KZ,1669638583
76,coquimbo,-29.9533,-71.3436,58.73,100,100,4.61,CL,1669638303
77,saldanha,-33.0117,17.9442,72.93,52,63,13.76,ZA,1669638583
78,wuwei,37.9281,102.6414,17.55,49,75,7.02,CN,1669638583
79,ucluelet,48.9329,-125.5528,32.09,92,11,5.75,CA,1669638583
80,narsaq,60.9167,-46.05,34.02,73,100,9.78,GL,1669638583
81,izumo,35.3667,132.7667,60.75,68,67,8.14,JP,1669638583
82,wanning,18.8003,110.3967,78.66,92,8,7.2,CN,1669638584
83,menongue,-14.6585,17.691,86.29,33,95,4.43,AO,1669638584
84,chumikan,54.7183,135.315,0.57,80,60,16.91,RU,1669638584
85,alta floresta,-9.8756,-56.0861,78.62,89,75,6.91,BR,1669638584
86,caucaia,-3.7361,-38.6531,84.15,72,40,11.5,BR,1669638427
87,puerto ayora,-0.7393,-90.3518,67.55,90,77,3.0,EC,1669638584
88,namie,37.4833,141.0,52.99,82,80,8.86,JP,1669638459
89,tuktoyaktuk,69.4541,-133.0374,-4.32,98,100,10.25,CA,1669638584
90,namibe,-15.1961,12.1522,76.53,71,94,11.61,AO,1669638584
91,vao,-22.6667,167.4833,77.36,85,100,16.91,NC,1669638584
92,avarua,-21.2078,-159.775,75.25,83,75,9.22,CK,1669638584
93,nizwa,22.9333,57.5333,85.28,21,51,7.74,OM,1669638585
94,jabinyanah,35.035,10.9081,67.8,56,26,3.49,TN,1669638585
95,albany,42.6001,-73.9662,44.58,80,95,3.0,US,1669638580
96,barrow,71.2906,-156.7887,-16.58,83,0,11.5,US,1669638585
97,kavaratti,10.5669,72.642,81.86,66,82,1.48,IN,1669638585
98,vangaindrano,-23.35,47.6,83.73,59,3,17.87,MG,1669638585
99,ati,13.2154,18.3353,90.16,11,45,7.78,TD,1669638585
100,talnakh,69.4865,88.3972,6.21,98,100,9.6,RU,1669638585
101,ambilobe,-13.2,49.05,88.5,45,44,9.46,MG,1669638585
102,charlestown,-32.95,151.6667,67.73,91,66,1.01,AU,1669638586
103,ukiah,39.1502,-123.2078,50.11,92,52,3.83,US,1669638586
104,ayan,56.45,138.1667,-2.83,90,2,19.46,RU,1669638586
105,bafq,31.6128,55.4107,70.54,24,1,5.88,IR,1669638544
106,qui nhon,13.7667,109.2333,78.91,85,3,4.92,VN,1669638586
107,yellowknife,62.456,-114.3525,1.56,78,75,18.41,CA,1669638586
108,bengkulu,-3.8004,102.2655,78.73,81,99,4.76,ID,1669638586
109,vostok,46.4856,135.8833,17.67,92,100,3.56,RU,1669638586
110,dimitrovgrad,54.2139,49.6184,17.31,86,4,6.24,RU,1669638576
111,padang,-0.9492,100.3543,80.65,84,100,3.47,ID,1669638587
112,shingu,33.7333,135.9833,61.39,90,47,2.98,JP,1669638587
113,parabel,58.6978,81.4825,-2.88,89,100,8.32,RU,1669638587
114,cherskiy,68.75,161.3,-4.7,97,100,7.74,RU,1669638587
115,lebu,-37.6167,-73.65,58.57,85,8,9.4,CL,1669638587
116,busselton,-33.65,115.3333,62.13,74,0,16.17,AU,1669638587
117,tabou,4.423,-7.3528,83.46,67,61,7.83,CI,1669638587
118,nova esperanca,4.438,-61.1151,70.02,92,100,1.3,BR,1669638588
119,port alfred,-33.5906,26.891,73.18,78,71,11.01,ZA,1669638588
120,chokurdakh,70.6333,147.9167,-37.79,100,97,2.28,RU,1669638588
121,havelock,34.8791,-76.9013,60.75,82,0,9.22,US,1669638588
122,leiyang,26.4024,112.8591,69.64,91,34,8.66,CN,1669638588
123,north bend,43.4065,-124.2243,46.31,93,100,12.66,US,1669638588
124,haikou,20.0458,110.3417,78.93,89,20,2.24,CN,1669638589
125,flinders,-34.5833,150.8552,63.37,80,12,4.81,AU,1669638589
126,saint anthony,45.0205,-93.218,28.35,87,0,12.66,US,1669638589
127,japura,-0.3167,102.35,77.16,94,97,1.5,ID,1669638589
128,butterworth,5.3991,100.3638,82.35,86,40,9.22,MY,1669638589
129,osypenko,46.9136,36.8253,42.24,74,100,15.97,UA,1669638590
130,hokitika,-42.7167,170.9667,50.99,83,94,3.13,NZ,1669638590
131,vallenar,-28.5708,-70.7581,66.06,70,1,4.43,CL,1669638590
132,nueva loja,0.0847,-76.8828,69.82,100,40,1.14,EC,1669638590
133,huarmey,-10.0681,-78.1522,65.97,88,100,4.74,PE,1669638590
134,darhan,49.4867,105.9228,-8.48,71,99,5.12,MN,1669638448
135,jalu,29.0331,21.5482,60.03,63,100,3.06,LY,1669638590
136,san patricio,28.017,-97.5169,64.26,94,0,6.53,US,1669638515
137,lardos,36.0942,28.0157,60.94,77,100,25.77,GR,1669638591
138,khatanga,71.9667,102.5,-21.1,100,100,2.84,RU,1669638486
139,kavieng,-2.5744,150.7967,83.35,66,47,7.58,PG,1669638591
140,brae,60.3964,-1.353,48.9,84,5,12.66,GB,1669638591
141,carnarvon,-24.8667,113.6333,74.41,71,0,20.36,AU,1669638591
142,kiama,-34.6833,150.8667,64.99,80,16,1.99,AU,1669638591
143,upington,-28.4478,21.2561,100.78,11,20,4.61,ZA,1669638591
144,shimoda,34.6667,138.95,56.1,78,100,12.88,JP,1669638309
145,mujiayingzi,42.1167,118.7833,20.98,33,63,18.52,CN,1669638591
146,barcelona,41.3888,2.159,57.67,81,75,3.44,ES,1669638351
147,adre,13.4667,22.2,88.7,14,93,4.97,TD,1669638592
148,tawang,27.5833,91.8667,36.23,69,0,5.37,IN,1669638592
149,pascagoula,30.3658,-88.5561,60.42,100,40,0.0,US,1669638592
150,clyde river,70.4692,-68.5914,-12.77,77,0,14.97,CA,1669638592
151,kayunga,0.7025,32.8886,83.46,45,60,2.37,UG,1669638592
152,sambava,-14.2667,50.1667,80.65,63,76,11.81,MG,1669638592
153,anadyr,64.75,177.4833,23.5,86,75,22.37,RU,1669638592
154,chapais,49.7834,-74.8492,19.18,97,90,6.29,CA,1669638592
155,bredasdorp,-34.5322,20.0403,78.62,48,14,20.65,ZA,1669638592
156,sao raimundo nonato,-9.0153,-42.6994,75.22,81,100,4.7,BR,1669638592
157,storforshei,66.4043,14.5233,38.98,60,40,12.66,NO,1669638592
158,chuy,-33.6971,-53.4616,74.84,63,39,9.46,UY,1669638593
159,saskylakh,71.9167,114.0833,-22.4,98,100,2.3,RU,1669638439
160,wesselsbron,-27.8549,26.3658,79.88,37,28,4.81,ZA,1669638593
161,bambous virieux,-20.3428,57.7575,80.85,69,75,11.5,MU,1669638593
162,ulladulla,-35.35,150.4667,58.75,91,84,3.67,AU,1669638593
163,karasburg,-28.0167,18.75,93.25,8,0,3.09,NA,1669638593
164,santa cruz,-17.8,-63.1667,89.65,25,0,14.97,BO,1669638593
165,lata,40.1629,-8.3327,58.82,70,86,4.7,PT,1669638593
166,borogontsy,62.6683,131.1683,-48.17,100,74,0.4,RU,1669638593
167,palana,59.1167,159.9667,28.08,76,100,16.96,RU,1669638593
168,luderitz,-26.6481,15.1594,66.67,69,28,16.93,NA,1669638593
169,labuan,5.2767,115.2417,82.76,78,20,3.44,MY,1669638593
170,salym,60.0625,71.4789,-1.12,89,100,6.91,RU,1669638593
171,sitka,57.0531,-135.33,28.29,74,0,4.61,US,1669638594
172,jijiga,9.35,42.8,77.29,25,69,14.18,ET,1669638594
173,kysyl-syr,63.8986,122.7617,-34.08,100,66,2.26,RU,1669638594
174,joao pinheiro,-17.7425,-46.1725,76.8,68,28,2.59,BR,1669638594
175,cayenne,4.9333,-52.3333,77.04,94,100,2.3,GF,1669638594
176,quesnel,52.9999,-122.5029,12.7,67,0,14.97,CA,1669638594
177,lagoa,39.05,-27.9833,66.2,86,100,31.43,PT,1669638594
178,cockburn town,21.4612,-71.1419,81.0,67,91,12.26,TC,1669638594
179,abu kamal,34.4506,40.9171,68.38,33,35,7.54,SY,1669638594
180,upernavik,72.7868,-56.1549,13.6,87,99,10.49,GL,1669638446
181,keti bandar,24.1447,67.4497,79.9,48,37,9.55,PK,1669638595
182,lisakovsk,52.5369,62.4936,9.5,85,100,8.52,KZ,1669638595
183,nouadhibou,20.931,-17.0347,80.58,34,0,14.97,MR,1669638595
184,paciran,-6.8767,112.3761,78.71,88,98,7.81,ID,1669638595
185,uvalde,29.3669,-99.767,40.19,93,0,0.0,US,1669638595
186,kizner,56.2749,51.508,11.39,97,24,3.36,RU,1669638595
187,touros,-5.1989,-35.4608,84.38,60,95,10.36,BR,1669638595
188,port keats,-14.25,129.55,80.65,81,57,6.87,AU,1669638595
189,boyolangu,-8.1181,111.8935,76.26,92,100,4.03,ID,1669638595
190,moscow,55.7522,37.6156,25.32,94,100,7.16,RU,1669638586
191,lavrentiya,65.5833,-171.0,11.64,89,81,5.55,RU,1669638596
192,nanortalik,60.1432,-45.2371,33.66,81,100,13.42,GL,1669638596
193,ixtapa,20.7,-105.2,66.22,86,5,2.53,MX,1669638596
194,georgetown,5.4112,100.3354,82.24,85,40,9.22,MY,1669638596
195,saint-philippe,-21.3585,55.7679,81.1,69,86,10.51,RE,1669638596
196,bubaque,11.2833,-15.8333,79.11,48,86,5.77,GW,1669638596
197,tasiilaq,65.6145,-37.6368,23.16,55,8,4.38,GL,1669638596
198,iralaya,15.0,-83.2333,78.91,83,56,10.33,HN,1669638597
199,asosa,10.0667,34.5333,77.99,38,98,3.04,ET,1669638597
200,leh,34.1667,77.5833,17.31,58,0,2.8,IN,1669638597
201,cairns,-16.9167,145.7667,78.75,94,99,0.0,AU,1669638597
202,bhachau,23.2833,70.35,80.31,26,1,10.13,IN,1669638597
203,kismayo,-0.3582,42.5454,83.28,67,38,12.06,SO,1669638597
204,puerto baquerizo moreno,-0.9,-89.6,66.54,85,78,7.18,EC,1669638597
205,bosaso,11.2842,49.1816,82.38,69,20,9.22,SO,1669638597
206,peniche,39.3558,-9.3811,61.29,74,98,15.68,PT,1669638597
207,ribeira grande,38.5167,-28.7,68.77,88,75,25.99,PT,1669638597
208,bafoulabe,13.8065,-10.8321,93.6,10,35,4.12,ML,1669638597
209,kahului,20.8947,-156.47,73.85,90,0,5.99,US,1669638597
210,lodja,-3.4833,23.4333,87.64,48,98,1.48,CD,1669638597
211,san pedro,14.35,121.0167,83.32,80,40,3.44,PH,1669638598
212,esperance,-33.8667,121.9,57.85,73,0,12.88,AU,1669638598
213,rawson,-43.3002,-65.1023,70.88,67,94,17.96,AR,1669638598
214,jiaonan,35.8786,119.9753,49.3,87,100,22.21,CN,1669638598
215,sechura,-5.5569,-80.8222,66.31,82,100,8.28,PE,1669638598
216,petropavlovsk-kamchatskiy,53.0452,158.6483,32.59,64,75,8.95,RU,1669638482
217,thabazimbi,-24.5917,27.4116,77.2,47,57,12.93,ZA,1669638598
218,lazaro cardenas,17.9583,-102.2,73.29,82,89,3.78,MX,1669638598
219,goldsboro,35.3849,-77.9928,51.73,81,0,8.05,US,1669638598
220,kieta,-6.2167,155.6333,80.22,84,91,4.36,PG,1669638599
221,chicama,-7.8447,-79.1469,63.14,86,97,2.3,PE,1669638599
222,praia da vitoria,38.7333,-27.0667,68.25,88,75,27.58,PT,1669638599
223,mehamn,71.0357,27.8492,26.55,86,0,9.22,NO,1669638599
224,capao da canoa,-29.7456,-50.0097,71.82,80,30,13.38,BR,1669638599
225,lompoc,34.6391,-120.4579,50.52,91,100,0.0,US,1669638599
226,inuvik,68.3499,-133.7218,-15.74,76,75,2.3,CA,1669638599
227,magnor,59.9511,12.1996,37.29,97,100,6.8,SE,1669638599
228,faanui,-16.4833,-151.75,79.03,72,100,13.76,PF,1669638601
229,tucupita,9.0622,-62.051,76.42,93,100,2.77,VE,1669638601
230,cururupu,-1.8283,-44.8683,84.65,61,84,5.35,BR,1669638605
231,doha,25.2867,51.5333,88.11,41,0,14.97,QA,1669638481
232,port macquarie,-31.4333,152.9167,66.88,92,46,4.29,AU,1669638620
233,cabo san lucas,22.8909,-109.9124,68.5,58,0,4.61,MX,1669638629
234,umm kaddadah,13.6017,26.6876,91.26,16,12,2.17,SD,1669638631
235,parnarama,-5.6817,-43.0933,85.5,63,85,5.19,BR,1669638636
236,susangerd,31.5608,48.1831,79.02,25,97,7.81,IR,1669638636
237,mangai,-4.05,19.5333,83.35,65,39,3.0,CD,1669638637
238,port hedland,-20.3167,118.5667,80.65,83,0,12.66,AU,1669638638
239,salalah,17.0151,54.0924,81.48,48,100,6.08,OM,1669638418
240,beya,53.0533,90.9139,-4.77,87,98,2.95,RU,1669638639
241,grand-lahou,5.1367,-5.0242,82.45,72,87,8.05,CI,1669638640
242,byron bay,-28.65,153.6167,71.94,92,53,9.89,AU,1669638640
243,kita,13.0349,-9.4895,96.21,11,99,0.98,ML,1669638640
244,ashqelon,31.6693,34.5715,74.79,49,62,5.19,IL,1669638445
245,broken hill,-31.95,141.4333,64.11,42,0,15.75,AU,1669638641
246,manaus,-3.1019,-60.025,82.89,74,0,4.61,BR,1669638612
247,camopi,3.1655,-52.3158,85.55,60,33,3.42,GF,1669638641
248,zharkent,44.1628,80.0,24.01,45,6,5.41,KZ,1669638642
249,araouane,18.9048,-3.5265,81.88,12,100,13.96,ML,1669638642
250,pokosnoye,55.5258,101.0536,-4.85,91,100,14.97,RU,1669638642
251,fairbanks,64.8378,-147.7164,5.34,82,100,4.61,US,1669638634
252,maragogi,-9.0122,-35.2225,83.66,65,74,14.0,BR,1669638644
253,nanzhang,31.7765,111.8386,49.84,66,100,11.56,CN,1669638645
254,longyearbyen,78.2186,15.6401,37.24,70,75,13.8,SJ,1669638645
255,axim,4.8699,-2.2405,84.09,66,66,8.08,GH,1669638645
256,geraldton,-28.7667,114.6,72.01,68,0,14.97,AU,1669638645
257,la rioja,42.25,-2.5,46.18,58,77,13.53,ES,1669638645
258,arraial do cabo,-22.9661,-42.0278,75.16,94,100,10.36,BR,1669638646
259,pisco,-13.7,-76.2167,68.05,83,100,10.36,PE,1669638646
260,tocopilla,-22.092,-70.1979,67.71,71,1,4.59,CL,1669638647
261,margate,51.3813,1.3862,54.7,89,89,4.0,GB,1669638548
262,wonthaggi,-38.6044,145.5913,56.82,83,100,20.42,AU,1669638647
263,miami,25.7743,-80.1937,75.22,96,20,4.61,US,1669638537
264,dakar,14.6937,-17.4441,88.68,61,0,11.5,SN,1669638647
265,nabinagar,23.8917,90.9733,78.93,59,0,1.72,BD,1669638649
266,campechuela,20.2342,-77.2789,76.42,79,63,3.65,CU,1669638649
267,buchanan,5.8808,-10.0467,83.88,65,54,7.02,LR,1669638649
268,beringovskiy,63.05,179.3167,27.28,94,100,27.02,RU,1669638649
269,ahuimanu,21.4447,-157.8378,74.91,88,75,9.22,US,1669638649
270,aripuana,-9.1667,-60.6333,85.59,58,73,3.96,BR,1669638650
271,svetlaya,46.5389,138.3297,26.96,66,100,2.59,RU,1669638650
272,celendin,-6.8703,-78.1517,48.72,76,97,2.26,PE,1669638650
273,kruisfontein,-34.0033,24.7314,79.88,51,5,26.75,ZA,1669638650
274,katsuura,35.1333,140.3,64.81,67,94,19.48,JP,1669638651
275,wodonga,-36.1167,146.8833,54.27,83,4,3.33,AU,1669638651
276,cedar city,37.6775,-113.0619,33.4,59,0,0.0,US,1669638652
277,ohara,35.25,140.3833,64.26,68,100,18.75,JP,1669638652
278,tilichiki,60.4667,166.1,21.47,91,100,19.93,RU,1669638652
279,mezen,65.8522,44.24,16.54,91,100,7.61,RU,1669638529
280,mehran,33.1222,46.1646,71.91,32,100,4.88,IR,1669638653
281,ancud,-41.8697,-73.8203,59.36,70,0,2.59,CL,1669638653
282,dale,38.1689,-86.99,42.98,100,100,0.0,US,1669638653
283,cidreira,-30.1811,-50.2056,73.26,74,2,14.25,BR,1669638653
